fid,gndvi_1,gndvi_2,gndvi_3,gndvi_4,gndvi_5,gndvi_6,gndvi_7
18039,0.269814488,0.322814292,0.302657438,0.342392913,0.31122755,0.296086257,0.23007716
18041,0.234045566,0.289666185,0.28084215,0.309450815,0.268199272,0.260427701,0.212538035
18045,0.197780753,0.233125824,0.251408295,0.241970859,0.236034252,0.227398651,0.168824781
18047,0.201961827,0.292952154,0.220157312,0.24993915,0.221218452,0.206098006,0.169128656
18048,0.200803116,0.295606059,0.217784582,0.245129318,0.217874267,0.203752598,0.169140268
18049,0.211727116,0.229870513,0.218935694,0.253499806,0.242732861,0.23145173,0.197384708
18051,0.20233576,0.213873066,0.21020814,0.237096604,0.220461629,0.215486504,0.184607044
18052,0.210067025,0.313488654,0.284147451,0.231948757,0.21261871,0.195765369,0.161802933
18053,0.244898762,0.259717019,0.249090021,0.286173811,0.269672014,0.249317178,0.214962321
18054,0.250400002,0.261859021,0.252311783,0.285077413,0.267148927,0.251804759,0.218990291
18055,0.316898993,0.320535001,0.296317136,0.323558241,0.319791038,0.303580849,0.250852438
18056,0.127067424,0.160372761,0.12269653,0.146710142,0.144612891,0.154291106,0.138109781
18057,0.188036826,0.221123691,0.210874069,0.212845194,0.202791623,0.192732114,0.170590037
18058,0.244302685,0.264575344,0.253487397,0.283250655,0.274867387,0.268402795,0.227309361
18059,0.145519738,0.151215317,0.130579449,0.155234192,0.149160419,0.157395995,0.145819592
18060,0.199190206,0.22002303,0.206486841,0.24010202,0.218905191,0.212794686,0.180479108
18061,0.225156648,0.247529863,0.237970482,0.273660092,0.252152687,0.233313291,0.193311642
18063,0.197295187,0.2941727,0.215903578,0.244168713,0.217668909,0.202889744,0.166161218
18065,0.227810832,0.284499414,0.19985017,0.292132011,0.239633258,0.243654989,0.210200632
18066,0.190550481,0.204681637,0.199720129,0.212931668,0.203685629,0.199837118,0.185015654
18067,0.233584838,0.252239719,0.251047371,0.277570266,0.258551119,0.251265703,0.210846676
18069,0.211966227,0.235978961,0.22339163,0.261082869,0.245911939,0.231564133,0.191647095
18070,0.272779956,0.314766891,0.307165892,0.326391555,0.302773019,0.282015092,0.219719679
18071,0.322332449,0.334401889,0.303673849,0.331577038,0.330738316,0.310860234,0.257732348
18073,0.273087215,0.33082588,0.27573958,0.286905888,0.273133125,0.262644719,0.207768235
18075,0.284990417,0.284054245,0.268719731,0.248434642,0.268488222,0.261008348,0.197686653
18078,0.268615714,0.297622092,0.296134695,0.320613571,0.308663051,0.292413676,0.189539087
18079,0.236605361,0.259704589,0.266772926,0.343220281,0.293245594,0.280853684,0.19505517
18080,0.264289201,0.262292246,0.274191918,0.340558076,0.29697767,0.297592211,0.204931798
18082,0.275864292,0.285840364,0.284465766,0.326468858,0.305686321,0.276861597,0.22324235
18083,0.250349956,0.286381254,0.29004275,0.307231184,0.279366285,0.26294451,0.207640795
18084,0.212336934,0.221074653,0.229086933,0.256340963,0.245204967,0.233845797,0.161608955
18086,0.267698367,0.289561509,0.285577819,0.314206375,0.290376224,0.273141086,0.203269702
18087,0.265004495,0.272341807,0.265317862,0.303257761,0.28826915,0.264938221,0.227527325
18088,0.250213058,0.28756769,0.291225286,0.311455288,0.282558917,0.265645733,0.208790592
18090,0.227430627,0.272428036,0.24592903,0.263491622,0.248450515,0.23807489,0.19448739
18094,0.263409992,0.293348551,0.265886717,0.30831506,0.298120216,0.292146867,0.249674361
18095,0.222638302,0.248019221,0.237486516,0.277814323,0.276322042,0.269345171,0.218326917
18097,0.260603253,0.283270481,0.27753875,0.312615175,0.300535091,0.284476177,0.235810286
18098,0.217253944,0.248016688,0.211462774,0.24855678,0.237907967,0.237139379,0.208924133
18099,0.238914129,0.265785477,0.262707723,0.291428073,0.27072798,0.253836151,0.202288484
18100,0.258632556,0.285835134,0.282631003,0.319708587,0.299636452,0.282418683,0.225012776
18101,0.233423116,0.26627823,0.264559018,0.282765454,0.261987394,0.241976829,0.193829106
18102,0.155977393,0.172378856,0.140712912,0.169631638,0.161202149,0.167588577,0.161042161
18103,0.233082999,0.271303164,0.229296735,0.269698258,0.25875155,0.255894625,0.214075643
18104,0.244011865,0.273860591,0.254459842,0.303718469,0.299371519,0.290817035,0.230746197
18105,0.232610381,0.238431072,0.212274089,0.302745172,0.284914827,0.272947264,0.224685422
18106,0.28073623,0.305632629,0.309313367,0.356943446,0.333685917,0.306558558,0.24110152
18108,0.282333557,0.314217142,0.227022341,0.31161459,0.291764817,0.29245437,0.247774429
18109,0.256992246,0.293650037,0.281132795,0.306749585,0.282956334,0.261105978,0.186261977
18110,0.248338575,0.255974294,0.247716812,0.275612354,0.255191632,0.247732433,0.180458689
18111,0.257566876,0.293120497,0.284310263,0.306575369,0.275131566,0.247774929,0.187859504
18113,0.259083691,0.295820375,0.289854139,0.302383721,0.269896073,0.256581853,0.192905381
18114,0.231327443,0.260692928,0.258668002,0.282022058,0.248566397,0.231882586,0.173513955
18115,0.247893537,0.291573013,0.269204572,0.291181386,0.26210345,0.238217968,0.180257343
18116,0.276036799,0.296673308,0.308509752,0.319661352,0.294400367,0.283301078,0.239009683
18118,0.270988055,0.308781589,0.29851183,0.314617254,0.283983861,0.266288004,0.199213331
18120,0.270374162,0.28669199,0.264998586,0.27338715,0.259283318,0.241457038,0.206893053
18121,0.238023258,0.26953999,0.251925747,0.26554259,0.24584636,0.233172681,0.18933682
18122,0.258975295,0.300765479,0.289547355,0.299413816,0.270293369,0.245083394,0.186442442
18124,0.26163924,0.300836197,0.286646175,0.314414803,0.278368341,0.251985931,0.189856557
18125,0.285724093,0.326987607,0.316102555,0.327692747,0.298120817,0.277881935,0.205228732
18126,0.281385037,0.321289004,0.31012194,0.327233995,0.296337408,0.274572857,0.204747423
18129,0.261730494,0.298417777,0.288810919,0.309762125,0.27970024,0.258410622,0.199238101
18130,0.282412816,0.296371116,0.304349903,0.335267168,0.31007388,0.294525521,0.262431723
18132,0.247333094,0.259399976,0.253463972,0.289478225,0.255087262,0.24323945,0.169871125
18133,0.271255642,0.3131098,0.294813652,0.319540449,0.285400511,0.259545796,0.192794992
18134,0.259079711,0.301484527,0.316978693,0.318608662,0.290173233,0.274646051,0.230454976
18135,0.291511451,0.307957535,0.277470792,0.298472703,0.280823862,0.261405426,0.221591872
18136,0.2655198,0.30145949,0.288741711,0.305578065,0.276623663,0.2604239,0.189288189
18137,0.236850666,0.246494807,0.239105769,0.261686942,0.24827983,0.233372733,0.20001086
18138,0.219586148,0.231430471,0.220941483,0.294071319,0.254709604,0.241070654,0.182863532
18139,0.250057295,0.261862559,0.256105587,0.210058408,0.209721863,0.20810021,0.174309013
18140,0.227677062,0.257067114,0.242414653,0.254423391,0.240531261,0.22332075,0.159965301
18141,0.247487545,0.284430811,0.276950367,0.295581114,0.268409075,0.248523964,0.182399767
18142,0.267220051,0.306207637,0.296843814,0.316185252,0.283287641,0.255838664,0.19461348
18144,0.267024558,0.31091111,0.302832379,0.308578038,0.278496093,0.25416312,0.192591685
18145,0.245967442,0.28399162,0.274266847,0.289921428,0.262215394,0.240258213,0.187897293
18146,0.253795563,0.292486894,0.283422046,0.298823883,0.271635645,0.245271698,0.184738005
18148,0.256051955,0.253651107,0.23640387,0.264085847,0.260509513,0.239344902,0.150131049
18150,0.258099727,0.291358709,0.284193707,0.300714935,0.273366183,0.243971408,0.186750715
18151,0.293627311,0.329081725,0.30279194,0.292307341,0.265752694,0.250136375,0.219251674
18152,0.309478319,0.325501907,0.304198307,0.319012552,0.319552636,0.304098564,0.25968872
18153,0.254200125,0.28294661,0.260773298,0.281514043,0.264262965,0.245604214,0.219516629
18154,0.228376746,0.247051626,0.245568968,0.281831826,0.262973823,0.261942978,0.23700955
18155,0.209331954,0.234711606,0.222311841,0.244849524,0.227873348,0.211246271,0.175305832
18156,0.246795513,0.270569041,0.25604906,0.290207047,0.271349746,0.249410297,0.185826132
18157,0.282048825,0.289256403,0.283284375,0.30528946,0.287081325,0.273421548,0.207708589
18158,0.262641014,0.287590274,0.278399706,0.29904502,0.27860828,0.254807681,0.191510364
18159,0.234027143,0.223774519,0.221603658,0.257847409,0.237676947,0.220186748,0.16043377
18160,0.248912009,0.246441192,0.257750805,0.282032784,0.28121507,0.269165865,0.168782839
18163,0.245926027,0.25959731,0.268211877,0.28660515,0.270966932,0.265384867,0.174297187
18165,0.27278259,0.305359757,0.294640787,0.343999136,0.331552238,0.307435096,0.239169849
18166,0.258038359,0.280008105,0.273518441,0.331439023,0.319668881,0.311737674,0.228905035
18167,0.25877148,0.280199111,0.278791612,0.304536593,0.307519142,0.296110657,0.190055569
18168,0.301943557,0.335517758,0.306991174,0.352598657,0.331106873,0.314886394,0.277472577
18169,0.291733181,0.320657543,0.30228129,0.359989397,0.340400139,0.322759965,0.289278292
18170,0.226565078,0.243963855,0.246724019,0.284190997,0.266962777,0.263224234,0.230917218
18173,0.302774615,0.337916588,0.316703828,0.334011956,0.322294956,0.311383877,0.259161203
18174,0.28500055,0.309130793,0.296118578,0.323974411,0.316466441,0.30399912,0.252667719
18175,0.240736004,0.262913284,0.248405507,0.285272903,0.269497053,0.258258446,0.234763805
18177,0.269520743,0.288530696,0.279359944,0.302045058,0.29057417,0.276866376,0.184666224
18178,0.263241519,0.289516635,0.270223836,0.292073909,0.281771654,0.267135627,0.167576889
18179,0.197623014,0.220970699,0.204246481,0.224504145,0.219951151,0.207101424,0.137303182
18180,0.258384766,0.289389172,0.275074492,0.309013844,0.299225282,0.279759639,0.215886793
18181,0.262601035,0.297257279,0.295714668,0.333585216,0.307041169,0.295177007,0.227946709
18182,0.28740217,0.316435229,0.315966064,0.354069427,0.335816854,0.313711377,0.234325078
18185,0.256438452,0.27812978,0.270205098,0.30976783,0.293196952,0.295696151,0.226947567
18193,0.224095101,0.247879602,0.221739153,0.220780519,0.202870163,0.198417964,0.166862299
18194,0.244796325,0.28782066,0.268466283,0.284261636,0.249300554,0.233170263,0.187573753
18195,0.132898221,0.158389818,0.149142265,0.14210693,0.138967255,0.133274907,0.129050554
18197,0.265209024,0.233054082,0.219474283,0.223952681,0.220773799,0.249053481,0.196516062
18198,0.247068085,0.233019705,0.235064574,0.284344405,0.261966333,0.246954297,0.204459911
18199,0.293754399,0.350086398,0.328125708,0.360132106,0.344016641,0.332288787,0.267185099
18200,0.280501507,0.330155422,0.301918996,0.337224121,0.319581812,0.303736183,0.245529478
18202,0.137363168,0.204258263,0.153450633,0.164681477,0.153767289,0.146964468,0.1276777
18203,0.164843967,0.276715534,0.201328804,0.186642572,0.164233156,0.158675385,0.140366028
18204,0.197085042,0.272200203,0.224097681,0.239060752,0.204447074,0.192951886,0.158769153
18205,0.215008174,0.259989693,0.23538122,0.246270381,0.219662951,0.196059435,0.162273469
18206,0.188869962,0.156182026,0.154524954,0.211487104,0.185296211,0.231015719,0.163785702
18207,0.276052596,0.303348988,0.288726934,0.315701687,0.308905723,0.291186041,0.242248489
18209,0.228638485,0.258432442,0.246491393,0.269802245,0.253142208,0.240697956,0.194453138
18211,0.279129064,0.286512607,0.270805228,0.342860842,0.300026453,0.288697106,0.251735306
18213,0.222629076,0.237737238,0.238715637,0.280521551,0.252741411,0.23707349,0.178350294
18214,0.247160782,0.276016895,0.268919828,0.277259137,0.267133515,0.252688793,0.225314966
18216,0.221685231,0.302919976,0.305057101,0.240950864,0.22555726,0.230602384,0.194701854
18221,0.211426973,0.225741575,0.245037034,0.244965101,0.218855942,0.212954024,0.15671961
18222,0.21151628,0.229367383,0.216130479,0.259748192,0.260446358,0.256058856,0.214175238
18224,0.196277699,0.216677278,0.212226626,0.226641703,0.214201382,0.211804986,0.184963512
18226,0.233186018,0.275270125,0.262198323,0.29013699,0.263218749,0.239146152,0.189072546
18227,0.163182876,0.250573126,0.176509153,0.180404985,0.178374092,0.181166315,0.152928604
18228,0.296295484,0.294940735,0.21542909,0.305376659,0.288724477,0.296083838,0.253828285
18229,0.206379136,0.202948016,0.18363212,0.23784014,0.2215711,0.210514849,0.166360521
18231,0.274386518,0.293944601,0.251306593,0.298723102,0.285715763,0.273131326,0.229250364
18233,0.267421547,0.30523572,0.210103041,0.291157189,0.274616137,0.273724568,0.233318758
18234,0.220279437,0.287344435,0.268276262,0.244366589,0.239046377,0.236289525,0.18793633
18235,0.287234912,0.305863485,0.221744945,0.306877732,0.291042412,0.294057176,0.248743902
18236,0.289026782,0.312669821,0.305455349,0.333056152,0.318438791,0.304506689,0.260932207
18237,0.231528372,0.258966724,0.244611097,0.263778468,0.240396842,0.225467436,0.179202373
18238,0.238308678,0.223294623,0.216642345,0.259668325,0.231773367,0.22075857,0.173835012
18239,0.250367892,0.279216684,0.250472628,0.264887529,0.260640112,0.254109107,0.209586054
18240,0.323799665,0.37244461,0.314709604,0.309763362,0.293604617,0.278555237,0.230727591
18242,0.208390512,0.196181101,0.204515127,0.229124839,0.221411901,0.215710277,0.167141542
18245,0.23460114,0.284458218,0.272896052,0.258599663,0.20843161,0.208271922,0.1876637
18246,0.22757,0.278039563,0.237675306,0.252621642,0.235181472,0.227344495,0.150162977
18248,0.216054897,0.240363667,0.236946486,0.250143227,0.255874033,0.219655976,0.168314067
18249,0.224563158,0.24191741,0.220757237,0.220855731,0.264887226,0.232611033,0.201140308
18250,0.290317222,0.320135479,0.299066489,0.281573653,0.260129022,0.24620534,0.210559612
18251,0.252707864,0.267856879,0.242188717,0.261202641,0.24304074,0.221673238,0.186680829
18253,0.2261547,0.276358652,0.242612019,0.279648838,0.247170791,0.239443998,0.207036694
18254,0.284066377,0.336341793,0.290891439,0.292557639,0.272203051,0.272848104,0.228705861
18260,0.222358117,0.21529581,0.204929253,0.232787314,0.239497152,0.229046813,0.193453604
18262,0.276551461,0.296412927,0.268294033,0.27711693,0.276256371,0.255700693,0.219051355
18264,0.256816691,0.292935007,0.282410128,0.307416962,0.277146236,0.262490162,0.19370309
18265,0.186487138,0.297299635,0.242653601,0.247679559,0.205305548,0.190918011,0.15675274
18266,0.235064469,0.260376522,0.257199772,0.299428072,0.279824965,0.27368388,0.24416857
18267,0.225032966,0.242919417,0.244323026,0.274370087,0.260473498,0.256967611,0.234868782
18268,0.237837938,0.254223431,0.254022934,0.289836402,0.274447779,0.270943493,0.238075845
18270,0.259323552,0.285658717,0.254994015,0.299214065,0.288664569,0.284570922,0.2276733
18271,0.253903103,0.26812605,0.245782068,0.295035577,0.279337806,0.262104997,0.213522252
18272,0.246918298,0.275639266,0.261785828,0.292815606,0.268601229,0.255699965,0.201849565
18273,0.260243692,0.277268323,0.268798768,0.320985382,0.29489409,0.279813098,0.21350089
18274,0.226797198,0.336013208,0.340122342,0.237731842,0.232859594,0.230756717,0.1990502
18277,0.185905861,0.196560979,0.188372078,0.212417545,0.212920954,0.213167851,0.191889346
18278,0.226852614,0.265135798,0.251589274,0.271703419,0.262389696,0.254386428,0.194994119
18279,0.221731043,0.268605074,0.267436749,0.285039058,0.250409317,0.231235659,0.153564611
18282,0.214375081,0.237220673,0.236790469,0.259401895,0.237183806,0.225626721,0.158053856
18283,0.319524313,0.349939824,0.34439249,0.349585293,0.340431356,0.316118294,0.232770764
18284,0.291778649,0.335890108,0.323061267,0.332751544,0.349161053,0.317551069,0.238884991
18285,0.24970068,0.226837702,0.250033052,0.25460877,0.265383422,0.245154324,0.206259383
18286,0.263789833,0.305751718,0.291698964,0.322820787,0.297587054,0.286074784,0.225309189
18287,0.213393495,0.203383267,0.199548222,0.230613856,0.206121967,0.211770487,0.183730038
18288,0.237282301,0.26142356,0.244974833,0.291965297,0.273958009,0.259279919,0.210327402
18289,0.167386208,0.358884019,0.262045605,0.17954424,0.17492544,0.170529691,0.157566972
18290,0.144370501,0.200433159,0.184025894,0.14986944,0.14758799,0.143969529,0.125727088
18291,0.206711499,0.261115392,0.205270729,0.273597772,0.24214556,0.225294055,0.178144448
18292,0.305499582,0.342766948,0.322792925,0.350652243,0.334763901,0.315429066,0.259102529
18293,0.283210816,0.289214818,0.265453822,0.301478502,0.281405779,0.27799318,0.228473184
18294,0.313158955,0.334063103,0.320241802,0.361835328,0.34327649,0.322663602,0.257332659
18295,0.266970615,0.289885535,0.27869567,0.332808986,0.303479749,0.289613108,0.225763099
18296,0.171529034,0.182198504,0.181114895,0.1931722,0.195281276,0.193798932,0.173648741
18297,0.291777887,0.318301527,0.306777674,0.344091685,0.323882215,0.303169251,0.238622428
18298,0.283083056,0.31298709,0.302496254,0.339263625,0.319887757,0.29697281,0.229938751
18299,0.27537396,0.307580185,0.290677079,0.314315622,0.280748683,0.274613499,0.232499624
18300,0.240916405,0.270183655,0.25366372,0.278145793,0.248447424,0.237606097,0.183526583
18301,0.26085883,0.281219127,0.272491895,0.309068605,0.291187705,0.273214353,0.21592861
18302,0.325873235,0.350556461,0.315135565,0.332466051,0.340500289,0.314720502,0.281922145
18303,0.270290882,0.284385032,0.253626887,0.299304991,0.279488365,0.272579301,0.221038416
18304,0.200563469,0.230989824,0.214925855,0.253597137,0.232267854,0.233330356,0.201532217
18305,0.225816814,0.251088379,0.212351599,0.267956949,0.252646378,0.238710966,0.198630031
18306,0.24356876,0.208817185,0.184775189,0.187605576,0.195065391,0.210400675,0.182810031
18307,0.230429507,0.266203113,0.238113563,0.295595419,0.299705124,0.288525313,0.245692446
18308,0.24260204,0.261946484,0.250004706,0.285051931,0.27070451,0.257346168,0.226150053
18309,0.223006695,0.235461855,0.22815344,0.273937131,0.256854579,0.247052977,0.172999817
18310,0.260411233,0.270279325,0.256525362,0.303273479,0.27323159,0.250043127,0.195977558
